 ,Mean
1,130.148
2,132.688
3,136.042
4,140.780
5,136.567
6,130.150
7,125.237
8,127.058
9,126.451
10,124.638
11,121.777
12,117.833
13,117.404
14,119.958
15,121.713
16,125.267
17,102.920
18,112.858
19,131.596
20,143.297
21,142.005
22,136.173
23,129.531
24,127.678
25,126.518
26,128.661
27,131.142
28,132.727
29,130.992
30,124.968
31,111.519
32,102.951
